artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
Billy Ray Cyrus,228453,0.35,https://api.spotify.com/v1/audio-analysis/4SSUj4OC7giqpMNCqSQSCf,0.477,228453,0.72,4SSUj4OC7giqpMNCqSQSCf,0,2,0.158,-5.341,1,0.0379,76.91,4,https://api.spotify.com/v1/tracks/4SSUj4OC7giqpMNCqSQSCf,audio_features,spotify:track:4SSUj4OC7giqpMNCqSQSCf,0.424,42,10/9/07,2007,4SSUj4OC7giqpMNCqSQSCf,"Ready, Set, Don't Go","Ready, Set, Don't Go",0
Soulja Boy,221933,0.511,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi,0.732,221933,0.724,66TRwr5uJwPt15mfFkzhbi,0,0,0.0491,-2.104,1,0.101,140.13,4,https://api.spotify.com/v1/tracks/66TRwr5uJwPt15mfFkzhbi,audio_features,spotify:track:66TRwr5uJwPt15mfFkzhbi,0.808,75,1/1/07,2007,66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Crank That (Soulja Boy),0
Baby Bash,222026,0.0102,https://api.spotify.com/v1/audio-analysis/27mhCGdAA8gM7b33KIiB3k,0.641,222027,0.72,27mhCGdAA8gM7b33KIiB3k,0,11,0.154,-4.326,1,0.0552,77.969,4,https://api.spotify.com/v1/tracks/27mhCGdAA8gM7b33KIiB3k,audio_features,spotify:track:27mhCGdAA8gM7b33KIiB3k,0.578,60,4/5/07,2007,27mhCGdAA8gM7b33KIiB3k,Cyclone,Cyclone,0
Timbaland,179120,0.189,https://api.spotify.com/v1/audio-analysis/2bLqfJjuC5syrsgDsZfGmn,0.734,179120,0.808,2bLqfJjuC5syrsgDsZfGmn,0.699,3,0.315,-6.448,0,0.106,114.764,4,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,audio_features,spotify:track:2bLqfJjuC5syrsgDsZfGmn,0.805,62,1/1/07,2007,2bLqfJjuC5syrsgDsZfGmn,The Way I Are,The Way I Are,0
Paramore,211520,0.00272,https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU,0.517,211520,0.906,6SpLc7EXZIPpy0sVko0aoU,9.26E-06,1,0.113,-3.677,1,0.0735,172.977,4,https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU,audio_features,spotify:track:6SpLc7EXZIPpy0sVko0aoU,0.731,70,6/11/07,2007,6SpLc7EXZIPpy0sVko0aoU,Misery Business,Misery Business,0
P!nk,208493,0.00559,https://api.spotify.com/v1/audio-analysis/7FpoD2ZlcBSj05rEHSZoiB,0.691,208493,0.749,7FpoD2ZlcBSj05rEHSZoiB,0,9,0.0762,-4.567,1,0.0274,140.014,4,https://api.spotify.com/v1/tracks/7FpoD2ZlcBSj05rEHSZoiB,audio_features,spotify:track:7FpoD2ZlcBSj05rEHSZoiB,0.473,65,3/31/06,2006,7FpoD2ZlcBSj05rEHSZoiB,Who Knew,Who Knew,0
Matchbox Twenty,212253,0.00452,https://api.spotify.com/v1/audio-analysis/0gbLfFlEyVHiKzlZIb0gce,0.566,212253,0.906,0gbLfFlEyVHiKzlZIb0gce,0,0,0.21,-5.092,1,0.0642,83,4,https://api.spotify.com/v1/tracks/0gbLfFlEyVHiKzlZIb0gce,audio_features,spotify:track:0gbLfFlEyVHiKzlZIb0gce,0.787,60,10/2/07,2007,0gbLfFlEyVHiKzlZIb0gce,How Far We've Come,How Far We've Come,0
Good Charlotte,244000,0.0226,https://api.spotify.com/v1/audio-analysis/6BLLQndvA0rLbLcIZmuuEJ,0.64,244000,0.884,6BLLQndvA0rLbLcIZmuuEJ,0,6,0.187,-2.609,1,0.0428,124.968,4,https://api.spotify.com/v1/tracks/6BLLQndvA0rLbLcIZmuuEJ,audio_features,spotify:track:6BLLQndvA0rLbLcIZmuuEJ,0.573,60,5/20/08,2008,6BLLQndvA0rLbLcIZmuuEJ,I Don't Wanna Be In Love (Dance Floor Anthem),I Don't Wanna Be In Love (Dance Floor Anthem),0
Kanye West,311866,0.00728,https://api.spotify.com/v1/audio-analysis/6C7RJEIUDqKkJRZVWdkfkH,0.625,311867,0.726,6C7RJEIUDqKkJRZVWdkfkH,0,10,0.318,-7.731,0,0.155,103.98,4,https://api.spotify.com/v1/tracks/6C7RJEIUDqKkJRZVWdkfkH,audio_features,spotify:track:6C7RJEIUDqKkJRZVWdkfkH,0.483,74,1/1/07,2007,6C7RJEIUDqKkJRZVWdkfkH,Stronger,Stronger,0
Justin Timberlake,322093,0.272,https://api.spotify.com/v1/audio-analysis/2wZTnl0pPFr3HBcyXfOaVJ,0.56,322093,0.372,2wZTnl0pPFr3HBcyXfOaVJ,0,2,0.196,-6.58,1,0.0446,119.189,4,https://api.spotify.com/v1/tracks/2wZTnl0pPFr3HBcyXfOaVJ,audio_features,spotify:track:2wZTnl0pPFr3HBcyXfOaVJ,0.473,56,9/13/06,2006,2wZTnl0pPFr3HBcyXfOaVJ,Until The End Of Time,Until The End Of Time (with Beyoncé),0
Plain White T's,232533,0.872,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,0.657,232533,0.291,4RCWB3V8V0dignt99LZ8vH,0,2,0.114,-10.572,1,0.0293,103.973,4,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,audio_features,spotify:track:4RCWB3V8V0dignt99LZ8vH,0.298,78,1/1/05,2005,4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,Hey There Delilah,0
James Bay,260533,0.818,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,0.546,260533,0.311,13HVjjWUZFaWilh2QUJKsP,1.65E-05,1,0.107,-10.396,1,0.0288,147.464,4,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,audio_features,spotify:track:13HVjjWUZFaWilh2QUJKsP,0.246,74,12/15/14,2014,13HVjjWUZFaWilh2QUJKsP,Let It Go,Let It Go,0
Rihanna,275986,0.00864,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,0.583,275987,0.829,49FYlytm3dAAraYgpoJZux,0,1,0.0426,-4.603,1,0.134,174.028,4,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,audio_features,spotify:track:49FYlytm3dAAraYgpoJZux,0.575,80,6/2/08,2008,49FYlytm3dAAraYgpoJZux,Umbrella,Umbrella,0
Carrie Underwood,199946,0.271,https://api.spotify.com/v1/audio-analysis/0ZUo4YjG4saFnEJhdWp9Bt,0.519,199947,0.749,0ZUo4YjG4saFnEJhdWp9Bt,0,6,0.119,-3.318,0,0.0405,147.905,4,https://api.spotify.com/v1/tracks/0ZUo4YjG4saFnEJhdWp9Bt,audio_features,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,0.29,71,11/14/05,2005,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Before He Cheats,0
T-Pain,227960,0.0108,https://api.spotify.com/v1/audio-analysis/2aIdVb8v9KTpEZnftkz2mD,0.451,227960,0.55,2aIdVb8v9KTpEZnftkz2mD,0,1,0.0737,-8.137,1,0.262,80.001,4,https://api.spotify.com/v1/tracks/2aIdVb8v9KTpEZnftkz2mD,audio_features,spotify:track:2aIdVb8v9KTpEZnftkz2mD,0.594,76,6/5/07,2007,2aIdVb8v9KTpEZnftkz2mD,Shawty,Buy U a Drank (Shawty Snappin'),0
Elliott Yamin,261320,0.25,https://api.spotify.com/v1/audio-analysis/0U969xYNlAyfzi8P1TaO7u,0.764,261320,0.487,0U969xYNlAyfzi8P1TaO7u,0,0,0.184,-6.734,1,0.0281,116.027,4,https://api.spotify.com/v1/tracks/0U969xYNlAyfzi8P1TaO7u,audio_features,spotify:track:0U969xYNlAyfzi8P1TaO7u,0.352,65,3/23/07,2007,0U969xYNlAyfzi8P1TaO7u,Wait For You,Wait for You,0
Boys Like Girls,206520,0.00166,https://api.spotify.com/v1/audio-analysis/6GIrIt2M39wEGwjCQjGChX,0.423,206520,0.94,6GIrIt2M39wEGwjCQjGChX,0,1,0.178,-4.012,0,0.0635,149.934,4,https://api.spotify.com/v1/tracks/6GIrIt2M39wEGwjCQjGChX,audio_features,spotify:track:6GIrIt2M39wEGwjCQjGChX,0.505,64,8/31/07,2007,6GIrIt2M39wEGwjCQjGChX,The Great Escape,The Great Escape,0
T-Pain,238800,0.0611,https://api.spotify.com/v1/audio-analysis/5kxddRG1RZaZROadk7iC4D,0.675,238800,0.394,5kxddRG1RZaZROadk7iC4D,0,8,0.214,-8.539,1,0.133,104.987,4,https://api.spotify.com/v1/tracks/5kxddRG1RZaZROadk7iC4D,audio_features,spotify:track:5kxddRG1RZaZROadk7iC4D,0.405,68,6/5/07,2007,5kxddRG1RZaZROadk7iC4D,Bartender,Bartender,0
Sean Kingston,225373,0.15,https://api.spotify.com/v1/audio-analysis/1hGy2eLcmC8eKx7qr1tOqx,0.762,225373,0.661,1hGy2eLcmC8eKx7qr1tOqx,0,1,0.256,-6.075,0,0.0687,130.009,4,https://api.spotify.com/v1/tracks/1hGy2eLcmC8eKx7qr1tOqx,audio_features,spotify:track:1hGy2eLcmC8eKx7qr1tOqx,0.769,75,7/23/07,2007,1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Beautiful Girls,0
T-Pain,227960,0.0108,https://api.spotify.com/v1/audio-analysis/2aIdVb8v9KTpEZnftkz2mD,0.451,227960,0.55,2aIdVb8v9KTpEZnftkz2mD,0,1,0.0737,-8.137,1,0.262,80.001,4,https://api.spotify.com/v1/tracks/2aIdVb8v9KTpEZnftkz2mD,audio_features,spotify:track:2aIdVb8v9KTpEZnftkz2mD,0.594,76,6/5/07,2007,2aIdVb8v9KTpEZnftkz2mD,Buy U A Drank (Shawty Snappin'),Buy U a Drank (Shawty Snappin'),0
Fall Out Boy,203506,0.00539,https://api.spotify.com/v1/audio-analysis/3Zwu2K0Qa5sT6teCCHPShP,0.459,203507,0.884,3Zwu2K0Qa5sT6teCCHPShP,0,10,0.107,-5.005,0,0.0644,154.868,4,https://api.spotify.com/v1/tracks/3Zwu2K0Qa5sT6teCCHPShP,audio_features,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,0.615,74,1/1/07,2007,3Zwu2K0Qa5sT6teCCHPShP,Thnks Fr Th Mmrs,Thnks fr th Mmrs,0
Fabolous,253573,0.291,https://api.spotify.com/v1/audio-analysis/0YkJU6TjjwzsVXUPRIO0DB,0.605,253573,0.614,0YkJU6TjjwzsVXUPRIO0DB,0,11,0.209,-6.745,1,0.0967,86.491,4,https://api.spotify.com/v1/tracks/0YkJU6TjjwzsVXUPRIO0DB,audio_features,spotify:track:0YkJU6TjjwzsVXUPRIO0DB,0.573,58,1/1/07,2007,0YkJU6TjjwzsVXUPRIO0DB,Make Me Better,Make Me Better,0
Maroon 5,211080,0.00546,https://api.spotify.com/v1/audio-analysis/1lHXlGlve5Zx8tXLhyjDwM,0.806,211080,0.867,1lHXlGlve5Zx8tXLhyjDwM,0.000201,4,0.0568,-2.425,0,0.0357,113.993,4,https://api.spotify.com/v1/tracks/1lHXlGlve5Zx8tXLhyjDwM,audio_features,spotify:track:1lHXlGlve5Zx8tXLhyjDwM,0.895,60,1/1/07,2007,1lHXlGlve5Zx8tXLhyjDwM,Makes Me Wonder,Makes Me Wonder,0
Shop Boyz,253000,0.00556,https://api.spotify.com/v1/audio-analysis/5kGCh49aqeRMkEOhQ9mcrW,0.617,253000,0.689,5kGCh49aqeRMkEOhQ9mcrW,0,7,0.451,-4.988,1,0.0412,145.053,4,https://api.spotify.com/v1/tracks/5kGCh49aqeRMkEOhQ9mcrW,audio_features,spotify:track:5kGCh49aqeRMkEOhQ9mcrW,0.642,52,1/1/07,2007,5kGCh49aqeRMkEOhQ9mcrW,Party Like A Rockstar,Party Like A Rock Star,0
Gwen Stefani,246466,0.218,https://api.spotify.com/v1/audio-analysis/66ZcOcouenzZEnzTJvoFmH,0.755,246467,0.765,66ZcOcouenzZEnzTJvoFmH,0,1,0.162,-3.475,1,0.0356,119.954,4,https://api.spotify.com/v1/tracks/66ZcOcouenzZEnzTJvoFmH,audio_features,spotify:track:66ZcOcouenzZEnzTJvoFmH,0.737,65,1/1/06,2006,66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,The Sweet Escape,0
Mc Magic,234840,0.227,https://api.spotify.com/v1/audio-analysis/2ovm5VZJ36s3HKF8nkcIZI,0.774,234840,0.552,2ovm5VZJ36s3HKF8nkcIZI,0,8,0.206,-6.054,1,0.0503,127.176,4,https://api.spotify.com/v1/tracks/2ovm5VZJ36s3HKF8nkcIZI,audio_features,spotify:track:2ovm5VZJ36s3HKF8nkcIZI,0.503,54,2006,2006,2ovm5VZJ36s3HKF8nkcIZI,Sexy Lady,Sexy Lady,0
Linkin Park,205613,0.0141,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU,0.623,205613,0.93,18lR4BzEs7e3qzc0KVkTpU,1.64E-06,5,0.138,-5.285,1,0.0324,120.119,4,https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU,audio_features,spotify:track:18lR4BzEs7e3qzc0KVkTpU,0.287,76,5/14/07,2007,18lR4BzEs7e3qzc0KVkTpU,What I've Done,What I've Done,0
Fantasia,217346,0.457,https://api.spotify.com/v1/audio-analysis/4iuNZTcvT9diFySSzVsnVS,0.569,217347,0.596,4iuNZTcvT9diFySSzVsnVS,8.99E-05,8,0.205,-6.486,1,0.171,93.134,4,https://api.spotify.com/v1/tracks/4iuNZTcvT9diFySSzVsnVS,audio_features,spotify:track:4iuNZTcvT9diFySSzVsnVS,0.757,65,12/9/06,2006,4iuNZTcvT9diFySSzVsnVS,When I See U,When I See U,0
Lloyd,208500,0.133,https://api.spotify.com/v1/audio-analysis/2a03afRiyAbNAleOByVju4,0.825,208500,0.909,2a03afRiyAbNAleOByVju4,0,5,0.0508,-4.009,0,0.267,128.003,4,https://api.spotify.com/v1/tracks/2a03afRiyAbNAleOByVju4,audio_features,spotify:track:2a03afRiyAbNAleOByVju4,0.625,58,1/1/07,2007,2a03afRiyAbNAleOByVju4,Get It Shawty,Get It Shawty - Main,0
Theory of a Deadman,205626,0.00298,https://api.spotify.com/v1/audio-analysis/5m7on0zpnmeAXy72ANrmfU,0.504,205627,0.957,5m7on0zpnmeAXy72ANrmfU,0,0,0.187,-2.657,1,0.0529,135.013,4,https://api.spotify.com/v1/tracks/5m7on0zpnmeAXy72ANrmfU,audio_features,spotify:track:5m7on0zpnmeAXy72ANrmfU,0.676,64,4/1/08,2008,5m7on0zpnmeAXy72ANrmfU,Girlfriend,Bad Girlfriend,0
P!nk,214386,0.00125,https://api.spotify.com/v1/audio-analysis/6cSQSGa2tFufkTdlKs2TKN,0.706,214387,0.889,6cSQSGa2tFufkTdlKs2TKN,0,0,0.033,-3.692,1,0.0556,141.025,4,https://api.spotify.com/v1/tracks/6cSQSGa2tFufkTdlKs2TKN,audio_features,spotify:track:6cSQSGa2tFufkTdlKs2TKN,0.882,59,3/31/06,2006,6cSQSGa2tFufkTdlKs2TKN,U + Ur Hand,U + Ur Hand,0
Big & Rich,210842,0.32,https://api.spotify.com/v1/audio-analysis/6WacAQkSA7QkEPnxse7WWw,0.599,210843,0.574,6WacAQkSA7QkEPnxse7WWw,0,11,0.226,-7.363,1,0.0434,147.751,4,https://api.spotify.com/v1/tracks/6WacAQkSA7QkEPnxse7WWw,audio_features,spotify:track:6WacAQkSA7QkEPnxse7WWw,0.677,43,6/5/07,2007,6WacAQkSA7QkEPnxse7WWw,Lost In This Moment,Lost In This Moment,0
Fergie,246573,0.32,https://api.spotify.com/v1/audio-analysis/4KTtYhxFtFL7mBwnjkKfLm,0.81,246573,0.748,4KTtYhxFtFL7mBwnjkKfLm,0,0,0.0951,-6.464,1,0.211,130.983,4,https://api.spotify.com/v1/tracks/4KTtYhxFtFL7mBwnjkKfLm,audio_features,spotify:track:4KTtYhxFtFL7mBwnjkKfLm,0.669,67,1/1/06,2006,4KTtYhxFtFL7mBwnjkKfLm,Glamorous,Glamorous,0
Huey,263240,0.000756,https://api.spotify.com/v1/audio-analysis/6vs9xToxh23nXF8sucqnfP,0.745,263240,0.568,6vs9xToxh23nXF8sucqnfP,0,0,0.159,-8.332,1,0.164,144.14,4,https://api.spotify.com/v1/tracks/6vs9xToxh23nXF8sucqnfP,audio_features,spotify:track:6vs9xToxh23nXF8sucqnfP,0.493,51,9/26/06,2006,6vs9xToxh23nXF8sucqnfP,"Pop, Lock & Drop It","Pop, Lock & Drop It",0
MiMS,253706,0.277,https://api.spotify.com/v1/audio-analysis/0AA6zq5ArZ1sSH7VIMi4NK,0.621,253707,0.6,0AA6zq5ArZ1sSH7VIMi4NK,0,8,0.495,-6.349,1,0.576,80.021,4,https://api.spotify.com/v1/tracks/0AA6zq5ArZ1sSH7VIMi4NK,audio_features,spotify:track:0AA6zq5ArZ1sSH7VIMi4NK,0.485,56,1/1/07,2007,0AA6zq5ArZ1sSH7VIMi4NK,This Is Why I'm Hot,This Is Why I'm Hot,0
Gym Class Heroes,243773,0.237,https://api.spotify.com/v1/audio-analysis/2Lhdl74nwwVGOE2Gv35QuK,0.72,243773,0.744,2Lhdl74nwwVGOE2Gv35QuK,0,1,0.255,-6.938,0,0.12,78.953,4,https://api.spotify.com/v1/tracks/2Lhdl74nwwVGOE2Gv35QuK,audio_features,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,0.619,62,2/22/05,2005,2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold/Breakfast In America,Cupid's Chokehold / Breakfast In America,0
Nickelback,215106,0.000273,https://api.spotify.com/v1/audio-analysis/44w63XqGr3sATAzOnOySgF,0.522,215106,0.874,44w63XqGr3sATAzOnOySgF,0.00579,6,0.261,-4.392,0,0.0362,132.018,4,https://api.spotify.com/v1/tracks/44w63XqGr3sATAzOnOySgF,audio_features,spotify:track:44w63XqGr3sATAzOnOySgF,0.196,55,9/26/05,2005,44w63XqGr3sATAzOnOySgF,If Everyone Cared,If Everyone Cared,0
Daughtry,214831,0.0525,https://api.spotify.com/v1/audio-analysis/0wIhWLNLIOmzQ89B3rtTd3,0.423,214831,0.912,0wIhWLNLIOmzQ89B3rtTd3,0,10,0.245,-3.232,0,0.0615,145.942,4,https://api.spotify.com/v1/tracks/0wIhWLNLIOmzQ89B3rtTd3,audio_features,spotify:track:0wIhWLNLIOmzQ89B3rtTd3,0.338,58,11/21/06,2006,0wIhWLNLIOmzQ89B3rtTd3,It's Not Over,It's Not Over,0
Baby Boy Da Prince,324906,0.0176,https://api.spotify.com/v1/audio-analysis/68Zq7PMcPIQE8ol1x3gAqw,0.876,324907,0.448,68Zq7PMcPIQE8ol1x3gAqw,0,0,0.0862,-8.303,1,0.267,90.019,4,https://api.spotify.com/v1/tracks/68Zq7PMcPIQE8ol1x3gAqw,audio_features,spotify:track:68Zq7PMcPIQE8ol1x3gAqw,0.72,52,1/1/06,2006,68Zq7PMcPIQE8ol1x3gAqw,The Way I Live,The Way I Live - Main Explicit,0
The Red Jumpsuit Apparatus,192000,0.000665,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr,0.545,192000,0.932,4wzjNqjKAKDU82e8uMhzmr,0,7,0.127,-2.189,0,0.0399,92.956,4,https://api.spotify.com/v1/tracks/4wzjNqjKAKDU82e8uMhzmr,audio_features,spotify:track:4wzjNqjKAKDU82e8uMhzmr,0.465,72,1/1/06,2006,4wzjNqjKAKDU82e8uMhzmr,Face Down,Face Down,0
Nelly Furtado,223080,0.0488,https://api.spotify.com/v1/audio-analysis/5AtFypwxB2ShXSxNj12dEd,0.871,223080,0.873,5AtFypwxB2ShXSxNj12dEd,0.000747,1,0.0532,-6.234,1,0.13,116.945,4,https://api.spotify.com/v1/tracks/5AtFypwxB2ShXSxNj12dEd,audio_features,spotify:track:5AtFypwxB2ShXSxNj12dEd,0.813,54,1/1/06,2006,5AtFypwxB2ShXSxNj12dEd,Say It Right,Say It Right - Main,0
Justin Timberlake,448533,0.131,https://api.spotify.com/v1/audio-analysis/4ZrEjG3Vef85NTve8ptC9Q,0.685,448533,0.723,4ZrEjG3Vef85NTve8ptC9Q,0.000935,7,0.592,-4.791,1,0.176,75.995,4,https://api.spotify.com/v1/tracks/4ZrEjG3Vef85NTve8ptC9Q,audio_features,spotify:track:4ZrEjG3Vef85NTve8ptC9Q,0.385,62,9/13/06,2006,4ZrEjG3Vef85NTve8ptC9Q,What Goes Around...Comes Around,What Goes Around.../...Comes Around (Interlude),0
The Fray,262533,0.269,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,0.64,262533,0.743,5fVZC9GiM4e8vu99W0Xf6J,0,10,0.101,-4.08,1,0.0379,122.035,4,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,audio_features,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,0.361,81,9/13/05,2005,5fVZC9GiM4e8vu99W0Xf6J,How To Save A Life,How to Save a Life,0
Robin Thicke,254146,0.226,https://api.spotify.com/v1/audio-analysis/4V2F0DZrAXOWq9hkwMMG3x,0.664,254147,0.351,4V2F0DZrAXOWq9hkwMMG3x,2.38E-06,0,0.106,-12.136,1,0.118,113.204,5,https://api.spotify.com/v1/tracks/4V2F0DZrAXOWq9hkwMMG3x,audio_features,spotify:track:4V2F0DZrAXOWq9hkwMMG3x,0.816,62,1/1/06,2006,4V2F0DZrAXOWq9hkwMMG3x,Lost Without U,Lost Without U,0
Beyoncé,227853,0.0293,https://api.spotify.com/v1/audio-analysis/6RX5iL93VZ5fKmyvNXvF1r,0.447,227853,0.694,6RX5iL93VZ5fKmyvNXvF1r,5.46E-06,7,0.167,-4.637,0,0.382,175.868,4,https://api.spotify.com/v1/tracks/6RX5iL93VZ5fKmyvNXvF1r,audio_features,spotify:track:6RX5iL93VZ5fKmyvNXvF1r,0.509,76,5/29/07,2007,6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,Irreplaceable,0
Rich Boy,263920,0.0408,https://api.spotify.com/v1/audio-analysis/6SmPPtaMnfxgz5duA6t9Cu,0.698,263920,0.863,6SmPPtaMnfxgz5duA6t9Cu,0,11,0.0758,-5.292,1,0.489,160.894,4,https://api.spotify.com/v1/tracks/6SmPPtaMnfxgz5duA6t9Cu,audio_features,spotify:track:6SmPPtaMnfxgz5duA6t9Cu,0.414,55,1/1/07,2007,6SmPPtaMnfxgz5duA6t9Cu,Throw Some D's,Throw Some D's,0
Omarion,256426,0.189,https://api.spotify.com/v1/audio-analysis/5qhlC4Rzals34zxovrPzKp,0.775,256427,0.731,5qhlC4Rzals34zxovrPzKp,0,8,0.129,-5.446,1,0.134,131.105,4,https://api.spotify.com/v1/tracks/5qhlC4Rzals34zxovrPzKp,audio_features,spotify:track:5qhlC4Rzals34zxovrPzKp,0.821,63,12/26/06,2006,5qhlC4Rzals34zxovrPzKp,Ice Box,Ice Box,0
Avril Lavigne,239906,0.0337,https://api.spotify.com/v1/audio-analysis/04veGRiEXe2O7UQy71Bkfm,0.289,239907,0.787,04veGRiEXe2O7UQy71Bkfm,0,7,0.15,-2.362,1,0.0341,161.032,3,https://api.spotify.com/v1/tracks/04veGRiEXe2O7UQy71Bkfm,audio_features,spotify:track:04veGRiEXe2O7UQy71Bkfm,0.139,55,4/13/07,2007,04veGRiEXe2O7UQy71Bkfm,Keep Holding On,Keep Holding On,0
Akon,247066,0.0442,https://api.spotify.com/v1/audio-analysis/4xAk8Lw82G3YoVSOdVAsBx,0.866,247067,0.46,4xAk8Lw82G3YoVSOdVAsBx,0,0,0.323,-9.252,1,0.0423,99.98,4,https://api.spotify.com/v1/tracks/4xAk8Lw82G3YoVSOdVAsBx,audio_features,spotify:track:4xAk8Lw82G3YoVSOdVAsBx,0.29,68,2006,2006,4xAk8Lw82G3YoVSOdVAsBx,I Wanna Love You,I Wanna Love You,0
Akon,212360,0.292,https://api.spotify.com/v1/audio-analysis/2kQuhkFX7uSVepCD3h29g5,0.937,212360,0.738,2kQuhkFX7uSVepCD3h29g5,0,5,0.106,-5.301,0,0.0478,118.994,4,https://api.spotify.com/v1/tracks/2kQuhkFX7uSVepCD3h29g5,audio_features,spotify:track:2kQuhkFX7uSVepCD3h29g5,0.911,72,1/1/06,2006,2kQuhkFX7uSVepCD3h29g5,Smack That,Smack That,0
Jim Jones,236080,0.0847,https://api.spotify.com/v1/audio-analysis/5rXkgeY6rpcHcsolCpXZHR,0.685,236080,0.8,5rXkgeY6rpcHcsolCpXZHR,0,1,0.092,-6.564,1,0.298,120.226,5,https://api.spotify.com/v1/tracks/5rXkgeY6rpcHcsolCpXZHR,audio_features,spotify:track:5rXkgeY6rpcHcsolCpXZHR,0.483,58,2006,2006,5rXkgeY6rpcHcsolCpXZHR,We Fly High,We Fly High,0
Snow Patrol,267933,0.209,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,0.563,267933,0.592,11bD1JtSjlIgKgZG2134DZ,5.08E-05,9,0.132,-4.571,1,0.0276,104.016,4,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,audio_features,spotify:track:11bD1JtSjlIgKgZG2134DZ,0.136,77,1/1/06,2006,11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Chasing Cars,0
Fergie,292373,0.0568,https://api.spotify.com/v1/audio-analysis/1D066zixBwqFYqBhKgdPzp,0.904,292373,0.598,1D066zixBwqFYqBhKgdPzp,0,8,0.111,-7.651,0,0.337,129.055,4,https://api.spotify.com/v1/tracks/1D066zixBwqFYqBhKgdPzp,audio_features,spotify:track:1D066zixBwqFYqBhKgdPzp,0.785,71,1/1/06,2006,1D066zixBwqFYqBhKgdPzp,Fergalicious,Fergalicious,0
Hellogoodbye,240546,0.213,https://api.spotify.com/v1/audio-analysis/4z1gmF4S1YsTj1pxiU47Qx,0.706,240547,0.621,4z1gmF4S1YsTj1pxiU47Qx,0.00208,5,0.253,-6.797,1,0.0386,126.028,4,https://api.spotify.com/v1/tracks/4z1gmF4S1YsTj1pxiU47Qx,audio_features,spotify:track:4z1gmF4S1YsTj1pxiU47Qx,0.785,54,1/1/08,2008,4z1gmF4S1YsTj1pxiU47Qx,Here (In Your Arms),Here (In Your Arms),0
My Chemical Romance,311106,0.000289,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW,0.217,311107,0.905,5wQnmLuC1W7ATsArWACrgW,0.00011,2,0.222,-4.103,1,0.0752,96.95,4,https://api.spotify.com/v1/tracks/5wQnmLuC1W7ATsArWACrgW,audio_features,spotify:track:5wQnmLuC1W7ATsArWACrgW,0.236,75,10/23/06,2006,5wQnmLuC1W7ATsArWACrgW,Welcome To The Black Parade,Welcome to the Black Parade,0
The All-American Rejects,244826,0.00275,https://api.spotify.com/v1/audio-analysis/1FMHNVeJ9s1x1l1WlaRs2I,0.335,244827,0.676,1FMHNVeJ9s1x1l1WlaRs2I,0,0,0.141,-4.68,1,0.0301,175.845,4,https://api.spotify.com/v1/tracks/1FMHNVeJ9s1x1l1WlaRs2I,audio_features,spotify:track:1FMHNVeJ9s1x1l1WlaRs2I,0.341,59,1/1/05,2005,1FMHNVeJ9s1x1l1WlaRs2I,It Ends Tonight,It Ends Tonight,0
